verbien-taivutusmuodot;;hablamos-|-comemos-|-vivimos	<h3>Tunti 4 :: Verbien taivutusmuodot</h3>	<table><thead><tr><th></th><th>HABL<u>AR</u></th><th>COM<u>ER</u></th><th>VIV<u>IR</u></th></tr></thead><tbody><tr><td>Yo</td><td><code>Hablo</code></td><td><code>Como</code></td><td><code>Vivo</code></td></tr><tr><td>Tu</td><td><code>Hablas</code></td><td><code>Comes</code></td><td><code>Vives</code></td></tr><tr><td>Èl/…</td><td><code>Habla</code></td><td><code>Come</code></td><td><code>Vive</code></td></tr><tr><td>Nos…</td><td><code class="clozee">Hablamos</td><td>Comemos</td><td>Vivimos</code></td></tr><tr><td>Vos…</td><td><code>Habláis</code></td><td><code>Coméis</code></td><td><code>Vivís</code></td></tr><tr><td>Ellos/…</td><td><code>Hablan</code></td><td><code>Comen</code></td><td><code>Viven</code></td></tr></tbody></table>
verbien-taivutusmuodot;;habláis-|-coméis-|-vivís	<h3>Tunti 4 :: Verbien taivutusmuodot</h3>	<table><thead><tr><th></th><th>HABL<u>AR</u></th><th>COM<u>ER</u></th><th>VIV<u>IR</u></th></tr></thead><tbody><tr><td>Yo</td><td><code>Hablo</code></td><td><code>Como</code></td><td><code>Vivo</code></td></tr><tr><td>Tu</td><td><code>Hablas</code></td><td><code>Comes</code></td><td><code>Vives</code></td></tr><tr><td>Èl/…</td><td><code>Habla</code></td><td><code>Come</code></td><td><code>Vive</code></td></tr><tr><td>Nos…</td><td><code>Hablamos</code></td><td><code>Comemos</code></td><td><code>Vivimos</code></td></tr><tr><td>Vos…</td><td><code class="clozee">Habláis</td><td>Coméis</td><td>Vivís</code></td></tr><tr><td>Ellos/…</td><td><code>Hablan</code></td><td><code>Comen</code></td><td><code>Viven</code></td></tr></tbody></table>
verbien-taivutusmuodot;;hablan-|-comen-|-viven	<h3>Tunti 4 :: Verbien taivutusmuodot</h3>	<table><thead><tr><th></th><th>HABL<u>AR</u></th><th>COM<u>ER</u></th><th>VIV<u>IR</u></th></tr></thead><tbody><tr><td>Yo</td><td><code>Hablo</code></td><td><code>Como</code></td><td><code>Vivo</code></td></tr><tr><td>Tu</td><td><code>Hablas</code></td><td><code>Comes</code></td><td><code>Vives</code></td></tr><tr><td>Èl/…</td><td><code>Habla</code></td><td><code>Come</code></td><td><code>Vive</code></td></tr><tr><td>Nos…</td><td><code>Hablamos</code></td><td><code>Comemos</code></td><td><code>Vivimos</code></td></tr><tr><td>Vos…</td><td><code>Habláis</code></td><td><code>Coméis</code></td><td><code>Vivís</code></td></tr><tr><td>Ellos/…</td><td><code class="clozee">Hablan</td><td>Comen</td><td>Viven</code></td></tr></tbody></table>
harjoitus---verbien-taivutus;;entro-|-subo-|-abro	<h3>Tunti 4 :: Harjoitus - verbien taivutus</h3>	<table><thead><tr><th>ENTRAR</th><th>SUBIR</th><th>ABRIR</th></tr></thead><tbody><tr><td><code class="clozee">Entro</td><td>Subo</td><td>Abro</code></td></tr><tr><td><code>Entras</code></td><td><code>Subes</code></td><td><code>Abres</code></td></tr><tr><td><code>Entra</code></td><td><code>Sube</code></td><td><code>Abre</code></td></tr><tr><td><code>Entramos</code></td><td><code>Subimos</code></td><td><code>Abrimos</code></td></tr><tr><td><code>Entráis</code></td><td><code>Subís</code></td><td><code>Abrís</code></td></tr><tr><td><code>Entran</code></td><td><code>Suben</code></td><td><code>Abren</code></td></tr></tbody></table>
harjoitus---verbien-taivutus;;entras-|-subes-|-abres	<h3>Tunti 4 :: Harjoitus - verbien taivutus</h3>	<table><thead><tr><th>ENTRAR</th><th>SUBIR</th><th>ABRIR</th></tr></thead><tbody><tr><td><code>Entro</code></td><td><code>Subo</code></td><td><code>Abro</code></td></tr><tr><td><code class="clozee">Entras</td><td>Subes</td><td>Abres</code></td></tr><tr><td><code>Entra</code></td><td><code>Sube</code></td><td><code>Abre</code></td></tr><tr><td><code>Entramos</code></td><td><code>Subimos</code></td><td><code>Abrimos</code></td></tr><tr><td><code>Entráis</code></td><td><code>Subís</code></td><td><code>Abrís</code></td></tr><tr><td><code>Entran</code></td><td><code>Suben</code></td><td><code>Abren</code></td></tr></tbody></table>
harjoitus---verbien-taivutus;;entra-|-sube-|-abre	<h3>Tunti 4 :: Harjoitus - verbien taivutus</h3>	<table><thead><tr><th>ENTRAR</th><th>SUBIR</th><th>ABRIR</th></tr></thead><tbody><tr><td><code>Entro</code></td><td><code>Subo</code></td><td><code>Abro</code></td></tr><tr><td><code>Entras</code></td><td><code>Subes</code></td><td><code>Abres</code></td></tr><tr><td><code class="clozee">Entra</td><td>Sube</td><td>Abre</code></td></tr><tr><td><code>Entramos</code></td><td><code>Subimos</code></td><td><code>Abrimos</code></td></tr><tr><td><code>Entráis</code></td><td><code>Subís</code></td><td><code>Abrís</code></td></tr><tr><td><code>Entran</code></td><td><code>Suben</code></td><td><code>Abren</code></td></tr></tbody></table>
harjoitus---verbien-taivutus;;entramos-|-subimos-|-abrimos	<h3>Tunti 4 :: Harjoitus - verbien taivutus</h3>	<table><thead><tr><th>ENTRAR</th><th>SUBIR</th><th>ABRIR</th></tr></thead><tbody><tr><td><code>Entro</code></td><td><code>Subo</code></td><td><code>Abro</code></td></tr><tr><td><code>Entras</code></td><td><code>Subes</code></td><td><code>Abres</code></td></tr><tr><td><code>Entra</code></td><td><code>Sube</code></td><td><code>Abre</code></td></tr><tr><td><code class="clozee">Entramos</td><td>Subimos</td><td>Abrimos</code></td></tr><tr><td><code>Entráis</code></td><td><code>Subís</code></td><td><code>Abrís</code></td></tr><tr><td><code>Entran</code></td><td><code>Suben</code></td><td><code>Abren</code></td></tr></tbody></table>
harjoitus---verbien-taivutus;;entráis-|-subís-|-abrís	<h3>Tunti 4 :: Harjoitus - verbien taivutus</h3>	<table><thead><tr><th>ENTRAR</th><th>SUBIR</th><th>ABRIR</th></tr></thead><tbody><tr><td><code>Entro</code></td><td><code>Subo</code></td><td><code>Abro</code></td></tr><tr><td><code>Entras</code></td><td><code>Subes</code></td><td><code>Abres</code></td></tr><tr><td><code>Entra</code></td><td><code>Sube</code></td><td><code>Abre</code></td></tr><tr><td><code>Entramos</code></td><td><code>Subimos</code></td><td><code>Abrimos</code></td></tr><tr><td><code class="clozee">Entráis</td><td>Subís</td><td>Abrís</code></td></tr><tr><td><code>Entran</code></td><td><code>Suben</code></td><td><code>Abren</code></td></tr></tbody></table>
harjoitus---verbien-taivutus;;entran-|-suben-|-abren	<h3>Tunti 4 :: Harjoitus - verbien taivutus</h3>	<table><thead><tr><th>ENTRAR</th><th>SUBIR</th><th>ABRIR</th></tr></thead><tbody><tr><td><code>Entro</code></td><td><code>Subo</code></td><td><code>Abro</code></td></tr><tr><td><code>Entras</code></td><td><code>Subes</code></td><td><code>Abres</code></td></tr><tr><td><code>Entra</code></td><td><code>Sube</code></td><td><code>Abre</code></td></tr><tr><td><code>Entramos</code></td><td><code>Subimos</code></td><td><code>Abrimos</code></td></tr><tr><td><code>Entráis</code></td><td><code>Subís</code></td><td><code>Abrís</code></td></tr><tr><td><code class="clozee">Entran</td><td>Suben</td><td>Abren</code></td></tr></tbody></table>
demonstratiivipronominit;;este-chico-|-ese-chico-|-aquel-chico	<h3>Tunti :: Demonstratiivipronominit</h3>	<table><thead><tr><th>Tämä - nämä</th><th>Se - Ne</th><th>Tuo - Nuo</th></tr></thead><tbody><tr><td><code class="clozee">Este chico</td><td>Ese chico</td><td>Aquel chico</code></td></tr><tr><td><code>Esta chica</code></td><td><code>Esa chica</code></td><td><code>Aquella chica</code></td></tr><tr><td><code>Estos chicos</code></td><td><code>Esos chicos</code></td><td><code>Aquellos chicos</code></td></tr><tr><td><code>Estas chicas</code></td><td><code>Esas chicas</code></td><td><code>Aquellas chicas</code></td></tr></tbody></table><blockquote><p>Esta vs. Está  <code>Tämä vs. olla (-f)</code></p></blockquote><p>Tämä kirja <code>este libro</code></p><p>Se kirja <code>ese libro</code></p><p>Tuo kirja <code>aquel libro</code></p><p>Mikä/mitä tämä on? =&gt; Se on… <code>Qué es esto? -&gt; Eso es ..</code></p><p>Tämä on skandaali <code>Esto es un escándalo!</code></p><p>Niin se on / Juuri niin <code>Eso es.</code></p><p>Mitä/mitä se on? <code>Que es eso?</code></p><table><thead><tr><th>Este - aquí</th><th>Ese - ahí</th><th>Aquel - allí</th></tr></thead><tbody><tr><td>Tässä, täällä<br/> (kuulijan kohdalla)</td><td>Siinä, tuossa<br/>(kuulijan lähellä)</td><td>Tuolla, siellä<br/>(kaukana puhujasta)</td></tr></tbody></table>
demonstratiivipronominit;;esta-chica-|-esa-chica-|-aquella-chica	<h3>Tunti :: Demonstratiivipronominit</h3>	<table><thead><tr><th>Tämä - nämä</th><th>Se - Ne</th><th>Tuo - Nuo</th></tr></thead><tbody><tr><td><code>Este chico</code></td><td><code>Ese chico</code></td><td><code>Aquel chico</code></td></tr><tr><td><code class="clozee">Esta chica</td><td>Esa chica</td><td>Aquella chica</code></td></tr><tr><td><code>Estos chicos</code></td><td><code>Esos chicos</code></td><td><code>Aquellos chicos</code></td></tr><tr><td><code>Estas chicas</code></td><td><code>Esas chicas</code></td><td><code>Aquellas chicas</code></td></tr></tbody></table><blockquote><p>Esta vs. Está  <code>Tämä vs. olla (-f)</code></p></blockquote><p>Tämä kirja <code>este libro</code></p><p>Se kirja <code>ese libro</code></p><p>Tuo kirja <code>aquel libro</code></p><p>Mikä/mitä tämä on? =&gt; Se on… <code>Qué es esto? -&gt; Eso es ..</code></p><p>Tämä on skandaali <code>Esto es un escándalo!</code></p><p>Niin se on / Juuri niin <code>Eso es.</code></p><p>Mitä/mitä se on? <code>Que es eso?</code></p><table><thead><tr><th>Este - aquí</th><th>Ese - ahí</th><th>Aquel - allí</th></tr></thead><tbody><tr><td>Tässä, täällä<br/> (kuulijan kohdalla)</td><td>Siinä, tuossa<br/>(kuulijan lähellä)</td><td>Tuolla, siellä<br/>(kaukana puhujasta)</td></tr></tbody></table>
demonstratiivipronominit;;estos-chicos-|-esos-chicos-|-aquellos-chicos	<h3>Tunti :: Demonstratiivipronominit</h3>	<table><thead><tr><th>Tämä - nämä</th><th>Se - Ne</th><th>Tuo - Nuo</th></tr></thead><tbody><tr><td><code>Este chico</code></td><td><code>Ese chico</code></td><td><code>Aquel chico</code></td></tr><tr><td><code>Esta chica</code></td><td><code>Esa chica</code></td><td><code>Aquella chica</code></td></tr><tr><td><code class="clozee">Estos chicos</td><td>Esos chicos</td><td>Aquellos chicos</code></td></tr><tr><td><code>Estas chicas</code></td><td><code>Esas chicas</code></td><td><code>Aquellas chicas</code></td></tr></tbody></table><blockquote><p>Esta vs. Está  <code>Tämä vs. olla (-f)</code></p></blockquote><p>Tämä kirja <code>este libro</code></p><p>Se kirja <code>ese libro</code></p><p>Tuo kirja <code>aquel libro</code></p><p>Mikä/mitä tämä on? =&gt; Se on… <code>Qué es esto? -&gt; Eso es ..</code></p><p>Tämä on skandaali <code>Esto es un escándalo!</code></p><p>Niin se on / Juuri niin <code>Eso es.</code></p><p>Mitä/mitä se on? <code>Que es eso?</code></p><table><thead><tr><th>Este - aquí</th><th>Ese - ahí</th><th>Aquel - allí</th></tr></thead><tbody><tr><td>Tässä, täällä<br/> (kuulijan kohdalla)</td><td>Siinä, tuossa<br/>(kuulijan lähellä)</td><td>Tuolla, siellä<br/>(kaukana puhujasta)</td></tr></tbody></table>
demonstratiivipronominit;;estas-chicas-|-esas-chicas-|-aquellas-chicas	<h3>Tunti :: Demonstratiivipronominit</h3>	<table><thead><tr><th>Tämä - nämä</th><th>Se - Ne</th><th>Tuo - Nuo</th></tr></thead><tbody><tr><td><code>Este chico</code></td><td><code>Ese chico</code></td><td><code>Aquel chico</code></td></tr><tr><td><code>Esta chica</code></td><td><code>Esa chica</code></td><td><code>Aquella chica</code></td></tr><tr><td><code>Estos chicos</code></td><td><code>Esos chicos</code></td><td><code>Aquellos chicos</code></td></tr><tr><td><code class="clozee">Estas chicas</td><td>Esas chicas</td><td>Aquellas chicas</code></td></tr></tbody></table><blockquote><p>Esta vs. Está  <code>Tämä vs. olla (-f)</code></p></blockquote><p>Tämä kirja <code>este libro</code></p><p>Se kirja <code>ese libro</code></p><p>Tuo kirja <code>aquel libro</code></p><p>Mikä/mitä tämä on? =&gt; Se on… <code>Qué es esto? -&gt; Eso es ..</code></p><p>Tämä on skandaali <code>Esto es un escándalo!</code></p><p>Niin se on / Juuri niin <code>Eso es.</code></p><p>Mitä/mitä se on? <code>Que es eso?</code></p><table><thead><tr><th>Este - aquí</th><th>Ese - ahí</th><th>Aquel - allí</th></tr></thead><tbody><tr><td>Tässä, täällä<br/> (kuulijan kohdalla)</td><td>Siinä, tuossa<br/>(kuulijan lähellä)</td><td>Tuolla, siellä<br/>(kaukana puhujasta)</td></tr></tbody></table>
demonstratiivipronominit;;tämä-vs.-olla-(-f)	<h3>Tunti :: Demonstratiivipronominit</h3>	<table><thead><tr><th>Tämä - nämä</th><th>Se - Ne</th><th>Tuo - Nuo</th></tr></thead><tbody><tr><td><code>Este chico</code></td><td><code>Ese chico</code></td><td><code>Aquel chico</code></td></tr><tr><td><code>Esta chica</code></td><td><code>Esa chica</code></td><td><code>Aquella chica</code></td></tr><tr><td><code>Estos chicos</code></td><td><code>Esos chicos</code></td><td><code>Aquellos chicos</code></td></tr><tr><td><code>Estas chicas</code></td><td><code>Esas chicas</code></td><td><code>Aquellas chicas</code></td></tr></tbody></table><blockquote><p>Esta vs. Está  <code class="clozee">Tämä vs. olla (-f)</code></p></blockquote><p>Tämä kirja <code>este libro</code></p><p>Se kirja <code>ese libro</code></p><p>Tuo kirja <code>aquel libro</code></p><p>Mikä/mitä tämä on? =&gt; Se on… <code>Qué es esto? -&gt; Eso es ..</code></p><p>Tämä on skandaali <code>Esto es un escándalo!</code></p><p>Niin se on / Juuri niin <code>Eso es.</code></p><p>Mitä/mitä se on? <code>Que es eso?</code></p><table><thead><tr><th>Este - aquí</th><th>Ese - ahí</th><th>Aquel - allí</th></tr></thead><tbody><tr><td>Tässä, täällä<br/> (kuulijan kohdalla)</td><td>Siinä, tuossa<br/>(kuulijan lähellä)</td><td>Tuolla, siellä<br/>(kaukana puhujasta)</td></tr></tbody></table>
demonstratiivipronominit;;este-libro	<h3>Tunti :: Demonstratiivipronominit</h3>	<table><thead><tr><th>Tämä - nämä</th><th>Se - Ne</th><th>Tuo - Nuo</th></tr></thead><tbody><tr><td><code>Este chico</code></td><td><code>Ese chico</code></td><td><code>Aquel chico</code></td></tr><tr><td><code>Esta chica</code></td><td><code>Esa chica</code></td><td><code>Aquella chica</code></td></tr><tr><td><code>Estos chicos</code></td><td><code>Esos chicos</code></td><td><code>Aquellos chicos</code></td></tr><tr><td><code>Estas chicas</code></td><td><code>Esas chicas</code></td><td><code>Aquellas chicas</code></td></tr></tbody></table><blockquote><p>Esta vs. Está  <code>Tämä vs. olla (-f)</code></p></blockquote><p>Tämä kirja <code class="clozee">este libro</code></p><p>Se kirja <code>ese libro</code></p><p>Tuo kirja <code>aquel libro</code></p><p>Mikä/mitä tämä on? =&gt; Se on… <code>Qué es esto? -&gt; Eso es ..</code></p><p>Tämä on skandaali <code>Esto es un escándalo!</code></p><p>Niin se on / Juuri niin <code>Eso es.</code></p><p>Mitä/mitä se on? <code>Que es eso?</code></p><table><thead><tr><th>Este - aquí</th><th>Ese - ahí</th><th>Aquel - allí</th></tr></thead><tbody><tr><td>Tässä, täällä<br/> (kuulijan kohdalla)</td><td>Siinä, tuossa<br/>(kuulijan lähellä)</td><td>Tuolla, siellä<br/>(kaukana puhujasta)</td></tr></tbody></table>
demonstratiivipronominit;;ese-libro	<h3>Tunti :: Demonstratiivipronominit</h3>	<table><thead><tr><th>Tämä - nämä</th><th>Se - Ne</th><th>Tuo - Nuo</th></tr></thead><tbody><tr><td><code>Este chico</code></td><td><code>Ese chico</code></td><td><code>Aquel chico</code></td></tr><tr><td><code>Esta chica</code></td><td><code>Esa chica</code></td><td><code>Aquella chica</code></td></tr><tr><td><code>Estos chicos</code></td><td><code>Esos chicos</code></td><td><code>Aquellos chicos</code></td></tr><tr><td><code>Estas chicas</code></td><td><code>Esas chicas</code></td><td><code>Aquellas chicas</code></td></tr></tbody></table><blockquote><p>Esta vs. Está  <code>Tämä vs. olla (-f)</code></p></blockquote><p>Tämä kirja <code>este libro</code></p><p>Se kirja <code class="clozee">ese libro</code></p><p>Tuo kirja <code>aquel libro</code></p><p>Mikä/mitä tämä on? =&gt; Se on… <code>Qué es esto? -&gt; Eso es ..</code></p><p>Tämä on skandaali <code>Esto es un escándalo!</code></p><p>Niin se on / Juuri niin <code>Eso es.</code></p><p>Mitä/mitä se on? <code>Que es eso?</code></p><table><thead><tr><th>Este - aquí</th><th>Ese - ahí</th><th>Aquel - allí</th></tr></thead><tbody><tr><td>Tässä, täällä<br/> (kuulijan kohdalla)</td><td>Siinä, tuossa<br/>(kuulijan lähellä)</td><td>Tuolla, siellä<br/>(kaukana puhujasta)</td></tr></tbody></table>
demonstratiivipronominit;;aquel-libro	<h3>Tunti :: Demonstratiivipronominit</h3>	<table><thead><tr><th>Tämä - nämä</th><th>Se - Ne</th><th>Tuo - Nuo</th></tr></thead><tbody><tr><td><code>Este chico</code></td><td><code>Ese chico</code></td><td><code>Aquel chico</code></td></tr><tr><td><code>Esta chica</code></td><td><code>Esa chica</code></td><td><code>Aquella chica</code></td></tr><tr><td><code>Estos chicos</code></td><td><code>Esos chicos</code></td><td><code>Aquellos chicos</code></td></tr><tr><td><code>Estas chicas</code></td><td><code>Esas chicas</code></td><td><code>Aquellas chicas</code></td></tr></tbody></table><blockquote><p>Esta vs. Está  <code>Tämä vs. olla (-f)</code></p></blockquote><p>Tämä kirja <code>este libro</code></p><p>Se kirja <code>ese libro</code></p><p>Tuo kirja <code class="clozee">aquel libro</code></p><p>Mikä/mitä tämä on? =&gt; Se on… <code>Qué es esto? -&gt; Eso es ..</code></p><p>Tämä on skandaali <code>Esto es un escándalo!</code></p><p>Niin se on / Juuri niin <code>Eso es.</code></p><p>Mitä/mitä se on? <code>Que es eso?</code></p><table><thead><tr><th>Este - aquí</th><th>Ese - ahí</th><th>Aquel - allí</th></tr></thead><tbody><tr><td>Tässä, täällä<br/> (kuulijan kohdalla)</td><td>Siinä, tuossa<br/>(kuulijan lähellä)</td><td>Tuolla, siellä<br/>(kaukana puhujasta)</td></tr></tbody></table>
